stunde_des_jahres,t
139,6.666499999999998
140,6.666499999999998
141,6.666499999999998
142,6.599499999999998
143,6.666499999999998
144,6.565999999999999
145,6.498999999999998
146,6.431999999999999
147,6.3984999999999985
148,6.3984999999999985
149,6.3984999999999985
150,6.364999999999999
151,6.3984999999999985
152,6.498999999999998
153,6.498999999999998
154,6.431999999999999
155,6.231
156,6.130499999999999
157,6.0299999999999985
158,5.996499999999998
159,6.130499999999999
160,6.163999999999998
161,6.297999999999999
162,6.364999999999999
163,6.3984999999999985
164,6.498999999999998
165,6.532499999999999
166,6.565999999999999
167,6.431999999999999
168,6.431999999999999
169,6.431999999999999
170,6.431999999999999
171,6.431999999999999
172,6.431999999999999
173,6.3984999999999985
174,6.431999999999999
175,6.465499999999999
176,6.431999999999999
177,6.498999999999998
178,6.465499999999999
179,6.364999999999999
180,6.331499999999998
181,6.264499999999999
182,6.231
183,6.231
184,6.264499999999999
185,6.498999999999998
186,7.001499999999998
187,7.369999999999999
188,7.336499999999998
189,7.269499999999998
190,7.235999999999999
191,7.269499999999998
192,7.1354999999999995
193,7.269499999999998
194,7.336499999999998
195,7.570999999999999
196,7.905999999999999
197,7.671499999999998
198,7.704999999999999
199,7.738499999999998
200,7.604499999999998
201,7.671499999999998
202,7.470499999999999
203,7.034999999999998
204,6.632999999999999
205,6.163999999999998
206,5.929499999999998
207,5.996499999999998
208,6.163999999999998
209,6.900999999999999
210,7.235999999999999
211,7.570999999999999
212,7.8054999999999986
213,7.738499999999998
214,7.8054999999999986
215,7.905999999999999
216,7.604499999999998
217,7.704999999999999
218,7.838999999999998
219,8.0735
220,8.106999999999998
221,8.006499999999999
222,8.04
223,8.274499999999998
224,8.575999999999999
225,8.408499999999998
226,7.972999999999999
227,7.738499999999998
228,7.302999999999999
229,7.001499999999998
230,6.599499999999998
231,6.666499999999998
232,6.8004999999999995
233,7.1019999999999985
234,7.4369999999999985
235,7.537499999999998
236,7.537499999999998
237,7.503999999999998
238,7.671499999999998
239,7.838999999999998
240,7.972999999999999
241,8.04
242,7.939499999999999
243,7.8054999999999986
244,7.704999999999999
245,7.537499999999998
246,7.8054999999999986
247,7.604499999999998
248,7.637999999999999
249,7.637999999999999
250,7.503999999999998
251,7.1019999999999985
252,6.766999999999999
253,6.599499999999998
254,6.197499999999999
255,6.130499999999999
256,6.130499999999999
257,6.197499999999999
258,6.197499999999999
259,6.197499999999999
260,6.163999999999998
261,6.130499999999999
262,6.130499999999999
263,6.163999999999998
264,6.197499999999999
265,6.297999999999999
266,6.431999999999999
267,6.498999999999998
268,6.532499999999999
269,6.498999999999998
270,6.431999999999999
271,6.364999999999999
272,6.297999999999999
273,6.264499999999999
274,6.197499999999999
275,6.163999999999998
276,6.0634999999999994
277,5.996499999999998
278,5.996499999999998
279,5.929499999999998
280,5.929499999999998
281,5.929499999999998
282,5.929499999999998
283,5.996499999999998
284,5.996499999999998
285,5.962999999999999
286,5.996499999999998
287,5.962999999999999
288,5.996499999999998
289,6.096999999999999
290,6.130499999999999
291,6.130499999999999
292,6.163999999999998
293,6.197499999999999
294,6.331499999999998
295,6.331499999999998
296,6.431999999999999
297,6.465499999999999
298,6.0634999999999994
299,5.594499999999998
300,5.460499999999999
301,5.1255
302,4.756999999999999
303,4.756999999999999
304,4.957999999999999
305,5.661499999999998
306,5.929499999999998
307,6.163999999999998
308,6.331499999999998
309,6.498999999999998
310,6.532499999999999
311,6.699999999999998
312,6.8004999999999995
313,6.8004999999999995
314,6.867499999999999
315,7.034999999999998
316,7.001499999999998
317,7.1019999999999985
318,7.1019999999999985
319,7.269499999999998
320,7.269499999999998
321,7.336499999999998
322,6.967999999999998
323,6.565999999999999
324,6.297999999999999
325,5.862499999999999
326,5.7284999999999995
327,5.929499999999998
328,5.996499999999998
329,6.130499999999999
330,6.231
331,6.197499999999999
332,6.197499999999999
333,6.297999999999999
334,6.498999999999998
335,6.733499999999999
336,6.8004999999999995
337,6.900999999999999
338,6.867499999999999
339,6.934499999999998
340,6.867499999999999
341,6.934499999999998
342,6.867499999999999
343,6.8004999999999995
344,6.733499999999999
345,6.766999999999999
346,6.632999999999999
347,6.431999999999999
348,6.197499999999999
349,5.962999999999999
350,5.594499999999998
351,5.594499999999998
352,5.627999999999999
353,5.7284999999999995
354,5.929499999999998
355,6.0634999999999994
356,6.231
357,6.364999999999999
358,6.532499999999999
359,6.632999999999999
360,6.498999999999998
361,6.532499999999999
362,6.699999999999998
363,6.733499999999999
364,6.766999999999999
365,6.766999999999999
366,6.8004999999999995
367,6.733499999999999
368,6.699999999999998
369,6.632999999999999
370,6.565999999999999
371,6.465499999999999
372,6.231
373,6.163999999999998
374,6.0299999999999985
375,5.929499999999998
376,5.962999999999999
377,6.096999999999999
378,6.264499999999999
379,6.264499999999999
380,6.264499999999999
381,6.231
382,6.264499999999999
383,6.297999999999999
384,6.331499999999998
385,6.3984999999999985
386,6.498999999999998
387,6.498999999999998
388,6.565999999999999
389,6.498999999999998
390,6.431999999999999
391,6.364999999999999
392,6.264499999999999
393,6.231
394,6.163999999999998
395,6.0634999999999994
396,5.996499999999998
397,5.7955
398,5.661499999999998
399,5.560999999999999
400,5.460499999999999
401,5.627999999999999
402,5.828999999999999
403,5.862499999999999
404,5.862499999999999
405,5.7955
406,5.627999999999999
407,5.694999999999999
408,5.694999999999999
409,5.828999999999999
410,5.7284999999999995
411,5.761999999999999
412,5.7284999999999995
413,5.828999999999999
414,5.862499999999999
415,5.7955
416,5.7955
417,5.7284999999999995
418,5.627999999999999
419,5.527499999999999
420,5.359999999999999
421,5.292999999999999
422,5.225999999999999
423,5.259499999999999
424,5.359999999999999
425,5.527499999999999
426,5.761999999999999
427,5.929499999999998
428,6.0299999999999985
429,5.761999999999999
430,5.661499999999998
431,5.661499999999998
432,5.7284999999999995
433,6.0299999999999985
434,6.0299999999999985
435,6.096999999999999
436,5.895999999999999
437,5.862499999999999
438,5.7284999999999995
439,5.661499999999998
440,5.426999999999999
441,5.192499999999999
442,5.024999999999999
443,4.857499999999999
444,4.6899999999999995
445,4.522499999999999
446,4.388499999999999
447,4.3214999999999995
448,4.421999999999999
449,4.622999999999999
450,4.7905
451,4.890999999999999
452,5.024999999999999
453,4.957999999999999
454,4.991499999999999
455,5.158999999999999
456,5.225999999999999
457,5.292999999999999
458,5.460499999999999
459,5.3934999999999995
460,5.426999999999999
461,5.493999999999998
462,5.560999999999999
463,5.359999999999999
464,5.225999999999999
465,5.024999999999999
466,4.824
467,4.656499999999999
468,4.522499999999999
469,4.455499999999999
470,4.3549999999999995
471,4.187499999999999
472,4.1205
473,4.254499999999999
474,4.220999999999999
475,4.3549999999999995
476,4.3214999999999995
477,4.220999999999999
478,4.187499999999999
479,4.02
480,3.885999999999999
481,3.6849999999999996
482,3.5844999999999994
483,3.517499999999999
484,3.483999999999999
485,3.517499999999999
486,3.5844999999999994
487,3.5509999999999993
488,3.6514999999999995
489,3.6179999999999994
490,3.517499999999999
491,3.3834999999999993
492,3.349999999999999
493,3.2829999999999995
494,3.249499999999999
495,3.1489999999999996
496,3.1155
497,3.249499999999999
498,3.4504999999999995
499,3.517499999999999
500,3.6179999999999994
501,3.751999999999999
502,3.8189999999999995
503,3.919499999999999
504,3.9864999999999995
505,4.287999999999999
506,4.622999999999999
507,5.024999999999999
508,5.1255
509,5.326499999999999
510,5.426999999999999
511,5.359999999999999
512,5.426999999999999
513,5.192499999999999
514,4.656499999999999
515,4.421999999999999
516,4.488999999999999
517,4.254499999999999
518,4.154
519,4.287999999999999
520,4.488999999999999
521,4.488999999999999
522,4.522499999999999
523,4.589499999999999
524,4.589499999999999
525,4.522499999999999
526,4.522499999999999
527,4.421999999999999
528,4.522499999999999
529,4.455499999999999
530,4.488999999999999
531,4.488999999999999
532,4.656499999999999
533,4.7235
534,4.957999999999999
535,4.924499999999998
536,5.024999999999999
537,4.957999999999999
538,4.7905
539,4.421999999999999
540,4.220999999999999
541,4.187499999999999
542,4.1205
543,4.154
544,4.522499999999999
545,4.656499999999999
546,4.756999999999999
547,4.756999999999999
548,4.656499999999999
549,4.555999999999999
550,4.388499999999999
551,4.254499999999999
552,4.187499999999999
553,4.053499999999999
554,3.885999999999999
555,3.751999999999999
556,3.8189999999999995
557,3.8189999999999995
558,3.7184999999999993
559,3.6849999999999996
560,3.5844999999999994
561,3.5844999999999994
562,3.751999999999999
563,3.885999999999999
564,4.086999999999999
565,3.7854999999999994
566,3.751999999999999
567,3.919499999999999
568,4.02
569,4.053499999999999
570,4.154
571,4.622999999999999
572,4.924499999999998
573,4.957999999999999
574,5.091999999999999
575,5.192499999999999
576,5.426999999999999
577,5.460499999999999
578,5.627999999999999
579,5.694999999999999
580,5.694999999999999
581,5.962999999999999
582,6.0299999999999985
583,6.264499999999999
584,6.431999999999999
585,6.465499999999999
586,6.096999999999999
587,5.7955
588,5.460499999999999
589,5.292999999999999
590,5.225999999999999
591,5.192499999999999
592,5.192499999999999
593,5.359999999999999
594,5.460499999999999
595,5.493999999999998
596,5.594499999999998
597,5.661499999999998
598,5.594499999999998
599,5.560999999999999
600,5.493999999999998
601,5.527499999999999
602,5.627999999999999
603,5.7955
604,5.828999999999999
605,5.761999999999999
606,5.7284999999999995
607,5.7284999999999995
608,5.7284999999999995
609,5.7284999999999995
610,5.460499999999999
611,5.292999999999999
612,4.957999999999999
613,4.857499999999999
614,4.656499999999999
615,4.857499999999999
616,5.426999999999999
617,5.359999999999999
618,5.359999999999999
619,5.3934999999999995
620,5.560999999999999
621,5.694999999999999
622,5.962999999999999
623,6.0299999999999985
624,6.0634999999999994
625,6.0299999999999985
626,6.0299999999999985
627,6.163999999999998
628,6.0634999999999994
629,5.929499999999998
630,5.962999999999999
631,6.0299999999999985
632,5.7955
633,5.895999999999999
634,5.7955
635,5.828999999999999
636,5.7955
637,5.7955
638,5.895999999999999
639,5.895999999999999
640,6.0299999999999985
641,6.130499999999999
642,6.0634999999999994
643,5.962999999999999
644,5.761999999999999
645,5.694999999999999
646,5.661499999999998
647,5.694999999999999
648,5.761999999999999
649,5.761999999999999
650,5.761999999999999
651,5.828999999999999
652,5.828999999999999
653,5.828999999999999
654,5.962999999999999
655,6.0634999999999994
656,6.130499999999999
657,6.197499999999999
658,6.163999999999998
659,6.096999999999999
660,5.862499999999999
661,5.594499999999998
662,5.493999999999998
663,5.493999999999998
664,5.460499999999999
665,5.627999999999999
666,5.7284999999999995
667,5.761999999999999
668,5.761999999999999
669,5.7284999999999995
670,5.828999999999999
671,5.996499999999998
672,6.163999999999998
673,6.364999999999999
674,6.364999999999999
675,6.632999999999999
676,6.666499999999998
677,6.666499999999998
678,6.699999999999998
679,6.532499999999999
680,6.532499999999999
681,6.666499999999998
682,6.498999999999998
683,6.231
684,5.895999999999999
685,5.7955
686,5.627999999999999
687,5.694999999999999
688,5.761999999999999
689,5.895999999999999
690,6.096999999999999
691,6.3984999999999985
692,6.833999999999999
693,6.967999999999998
694,7.1354999999999995
695,6.833999999999999
696,6.666499999999998
697,6.498999999999998
698,6.331499999999998
699,6.431999999999999
700,6.465499999999999
701,6.532499999999999
702,6.599499999999998
703,6.599499999999998
704,6.599499999999998
705,6.632999999999999
706,6.565999999999999
707,6.498999999999998
708,6.498999999999998
709,6.364999999999999
710,6.130499999999999
711,5.7955
712,6.0634999999999994
713,6.264499999999999
714,6.465499999999999
715,6.599499999999998
716,6.699999999999998
717,6.8004999999999995
718,6.967999999999998
719,7.068499999999999
720,7.068499999999999
721,7.1354999999999995
722,7.202499999999998
723,7.235999999999999
724,7.403499999999999
725,7.336499999999998
726,7.235999999999999
727,7.202499999999998
728,7.202499999999998
729,7.1019999999999985
730,7.068499999999999
731,6.900999999999999
732,6.699999999999998
733,6.297999999999999
734,5.661499999999998
735,5.761999999999999
736,5.962999999999999
737,6.264499999999999
738,6.766999999999999
739,7.336499999999998
740,7.604499999999998
741,7.771999999999998
742,8.0735
743,7.972999999999999
744,8.1405
745,8.173999999999998
746,7.738499999999998
747,7.8054999999999986
748,7.838999999999998
749,7.905999999999999
750,7.838999999999998
751,7.8054999999999986
752,7.738499999999998
753,7.604499999999998
754,7.470499999999999
755,7.336499999999998
756,7.235999999999999
757,7.001499999999998
758,6.766999999999999
759,6.565999999999999
760,6.532499999999999
761,6.632999999999999
762,7.034999999999998
763,7.034999999999998
764,7.034999999999998
765,7.034999999999998
766,7.168999999999999
767,7.202499999999998
768,7.168999999999999
769,7.235999999999999
770,7.336499999999998
771,7.4369999999999985
772,7.604499999999998
773,7.671499999999998
774,7.704999999999999
775,7.738499999999998
776,7.604499999999998
777,7.537499999999998
778,7.503999999999998
779,7.4369999999999985
780,7.336499999999998
781,7.302999999999999
782,7.302999999999999
783,7.336499999999998
784,7.369999999999999
785,7.4369999999999985
786,7.503999999999998
787,7.537499999999998
788,7.570999999999999
789,7.637999999999999
790,7.637999999999999
791,7.637999999999999
792,7.704999999999999
793,7.771999999999998
794,7.671499999999998
795,7.604499999999998
796,7.637999999999999
797,7.704999999999999
798,7.738499999999998
799,7.8054999999999986
800,7.872499999999999
801,7.872499999999999
802,7.905999999999999
803,7.8054999999999986
804,7.604499999999998
805,7.369999999999999
806,7.302999999999999
807,7.269499999999998
808,7.269499999999998
809,7.269499999999998
810,7.336499999999998
811,7.369999999999999
812,7.4369999999999985
813,7.503999999999998
814,7.738499999999998
815,7.738499999999998
816,7.8054999999999986
817,7.8054999999999986
818,7.838999999999998
819,7.838999999999998
820,7.872499999999999
821,7.8054999999999986
822,7.905999999999999
823,7.905999999999999
824,7.905999999999999
825,7.905999999999999
826,7.8054999999999986
827,7.671499999999998
828,7.604499999999998
829,7.503999999999998
830,7.336499999999998
831,7.202499999999998
832,7.302999999999999
833,7.1354999999999995
834,7.068499999999999
835,7.001499999999998
836,6.733499999999999
837,6.699999999999998
838,6.565999999999999
839,6.231
840,5.493999999999998
841,5.1255
842,4.924499999999998
843,4.924499999999998
844,4.924499999999998
845,4.890999999999999
846,4.924499999999998
847,4.890999999999999
848,4.890999999999999
849,4.756999999999999
850,4.522499999999999
851,4.388499999999999
852,4.3214999999999995
853,4.254499999999999
854,4.3214999999999995
855,4.154
856,4.1205
857,4.220999999999999
858,4.254499999999999
859,4.187499999999999
860,4.3214999999999995
861,4.287999999999999
862,4.053499999999999
863,3.6179999999999994
864,3.5509999999999993
865,3.5844999999999994
866,3.7184999999999993
867,4.053499999999999
868,3.919499999999999
869,3.7854999999999994
870,3.6849999999999996
871,3.7184999999999993
872,3.6179999999999994
873,3.5844999999999994
874,3.7184999999999993
875,3.751999999999999
876,3.6514999999999995
877,3.4504999999999995
878,3.3164999999999996
879,3.081999999999999
880,3.0484999999999993
881,3.0149999999999992
882,2.9144999999999994
883,2.9144999999999994
884,3.2159999999999993
885,3.349999999999999
886,3.4169999999999994
887,3.4504999999999995
888,3.4504999999999995
889,3.5509999999999993
890,3.7184999999999993
891,3.919499999999999
892,4.086999999999999
893,4.154
894,4.3549999999999995
895,4.7235
896,4.890999999999999
897,4.957999999999999
898,4.7905
899,4.924499999999998
900,5.058499999999999
901,5.259499999999999
902,5.259499999999999
903,4.957999999999999
904,4.7905
905,4.7235
906,4.824
907,4.824
908,4.924499999999998
909,5.292999999999999
910,5.962999999999999
911,5.761999999999999
912,5.962999999999999
913,5.862499999999999
914,5.7955
915,5.862499999999999
916,5.761999999999999
917,6.264499999999999
918,6.3984999999999985
919,6.364999999999999
920,6.431999999999999
921,6.331499999999998
922,6.197499999999999
923,6.130499999999999
924,5.862499999999999
925,5.627999999999999
926,6.599499999999998
927,6.565999999999999
928,6.231
929,6.0634999999999994
930,6.130499999999999
931,6.264499999999999
932,6.264499999999999
933,6.163999999999998
934,6.130499999999999
935,6.231
936,6.130499999999999
937,6.297999999999999
938,6.331499999999998
939,6.498999999999998
940,6.666499999999998
941,6.632999999999999
942,6.699999999999998
943,6.599499999999998
944,6.599499999999998
945,6.498999999999998
946,6.364999999999999
947,6.231
948,6.0299999999999985
949,5.828999999999999
950,5.694999999999999
951,5.560999999999999
952,5.7955
953,5.996499999999998
954,6.264499999999999
955,6.465499999999999
956,6.532499999999999
957,6.599499999999998
958,6.699999999999998
959,6.632999999999999
960,6.565999999999999
961,6.498999999999998
962,6.532499999999999
963,6.599499999999998
964,6.666499999999998
965,6.699999999999998
966,6.565999999999999
967,6.498999999999998
968,6.565999999999999
969,6.632999999999999
970,6.532499999999999
971,6.3984999999999985
972,6.264499999999999
973,6.163999999999998
974,5.996499999999998
975,6.163999999999998
976,6.0634999999999994
977,5.929499999999998
978,5.962999999999999
979,6.163999999999998
980,6.297999999999999
981,6.297999999999999
982,6.096999999999999
983,5.761999999999999
984,5.426999999999999
985,5.1255
986,4.6899999999999995
987,4.622999999999999
988,4.656499999999999
989,4.756999999999999
990,4.857499999999999
991,4.924499999999998
992,4.957999999999999
993,4.957999999999999
994,4.890999999999999
995,4.924499999999998
996,5.024999999999999
997,5.3934999999999995
998,5.627999999999999
999,5.694999999999999
1000,5.694999999999999
1001,5.7955
1002,6.163999999999998
1003,6.264499999999999
1004,6.431999999999999
1005,7.068499999999999
1006,7.1354999999999995
1007,7.202499999999998
1008,7.403499999999999
1009,7.470499999999999
1010,7.369999999999999
1011,7.403499999999999
1012,7.302999999999999
1013,7.235999999999999
1014,7.168999999999999
1015,7.1354999999999995
1016,7.034999999999998
1017,6.967999999999998
1018,6.632999999999999
1019,6.197499999999999
1020,6.0299999999999985
1021,5.895999999999999
1022,5.895999999999999
1023,6.0299999999999985
1024,6.0299999999999985
1025,5.962999999999999
1026,5.862499999999999
1027,5.7955
1028,5.7284999999999995
1029,5.661499999999998
1030,5.560999999999999
1031,5.460499999999999
1032,5.326499999999999
1033,5.1255
1034,5.024999999999999
1035,5.024999999999999
1036,4.991499999999999
1037,4.991499999999999
1038,4.991499999999999
1039,4.957999999999999
1040,4.957999999999999
1041,4.890999999999999
1042,4.824
1043,4.7235
1044,4.555999999999999
1045,4.488999999999999
1046,4.3214999999999995
1047,4.254499999999999
1048,4.254499999999999
1049,4.3549999999999995
1050,4.522499999999999
1051,4.589499999999999
1052,4.656499999999999
1053,4.656499999999999
1054,4.7235
1055,4.6899999999999995
1056,4.7235
1057,4.7235
1058,4.7905
1059,4.824
1060,4.890999999999999
1061,4.924499999999998
1062,4.991499999999999
1063,5.058499999999999
1064,5.1255
1065,5.058499999999999
1066,4.824
1067,4.589499999999999
1068,4.421999999999999
1069,4.3549999999999995
1070,4.3214999999999995
1071,4.254499999999999
1072,4.3214999999999995
1073,4.421999999999999
1074,4.589499999999999
1075,4.656499999999999
1076,4.756999999999999
1077,4.756999999999999
1078,4.7235
1079,4.7905
1080,4.991499999999999
1081,5.024999999999999
1082,5.091999999999999
1083,5.1255
1084,5.326499999999999
1085,5.527499999999999
1086,5.661499999999998
1087,5.7955
1088,5.895999999999999
1089,5.7955
1090,5.493999999999998
1091,5.292999999999999
1092,5.091999999999999
1093,4.924499999999998
1094,4.7905
1095,4.7235
1096,4.7905
1097,4.890999999999999
1098,4.991499999999999
1099,5.292999999999999
1100,5.493999999999998
1101,5.7284999999999995
1102,6.096999999999999
1103,6.331499999999998
1104,6.130499999999999
1105,6.833999999999999
1106,7.202499999999998
1107,7.336499999999998
1108,6.967999999999998
1109,6.967999999999998
1110,6.900999999999999
1111,6.733499999999999
1112,6.532499999999999
1113,6.3984999999999985
1114,6.197499999999999
1115,6.0299999999999985
1116,5.996499999999998
1117,5.862499999999999
1118,5.761999999999999
1119,5.7284999999999995
1120,5.661499999999998
1121,5.661499999999998
1122,5.694999999999999
1123,5.828999999999999
1124,5.828999999999999
1125,5.828999999999999
1126,5.862499999999999
1127,5.895999999999999
1128,5.929499999999998
1129,6.0299999999999985
1130,6.096999999999999
1131,6.0634999999999994
1132,6.163999999999998
1133,6.163999999999998
1134,6.197499999999999
1135,6.130499999999999
1136,6.264499999999999
1137,6.264499999999999
1138,6.130499999999999
1139,6.0299999999999985
1140,5.895999999999999
1141,5.627999999999999
1142,5.3934999999999995
1143,5.326499999999999
1144,5.292999999999999
1145,5.359999999999999
1146,5.359999999999999
1147,5.3934999999999995
1148,5.426999999999999
1149,5.493999999999998
1150,5.661499999999998
1151,5.7284999999999995
1152,5.694999999999999
1153,5.661499999999998
1154,5.661499999999998
1155,5.7284999999999995
1156,5.761999999999999
1157,5.694999999999999
1158,5.862499999999999
1159,5.862499999999999
1160,5.895999999999999
1161,5.962999999999999
1162,5.527499999999999
1163,5.1255
1164,4.7235
1165,4.3549999999999995
1166,4.3549999999999995
1167,4.388499999999999
1168,4.220999999999999
1169,4.656499999999999
1170,5.225999999999999
1171,5.594499999999998
1172,5.828999999999999
1173,5.828999999999999
1174,5.996499999999998
1175,6.096999999999999
1176,6.364999999999999
1177,6.599499999999998
1178,6.599499999999998
1179,6.8004999999999995
1180,6.900999999999999
1181,6.766999999999999
1182,6.900999999999999
1183,7.001499999999998
1184,6.967999999999998
1185,6.867499999999999
1186,6.733499999999999
1187,6.599499999999998
1188,6.364999999999999
1189,6.364999999999999
1190,6.297999999999999
1191,6.0299999999999985
1192,6.130499999999999
1193,6.331499999999998
1194,6.498999999999998
1195,6.733499999999999
1196,6.967999999999998
1197,7.1019999999999985
1198,7.168999999999999
1199,6.934499999999998
1200,6.599499999999998
1201,6.231
1202,5.929499999999998
1203,5.661499999999998
1204,5.7284999999999995
1205,5.694999999999999
1206,5.7284999999999995
1207,5.895999999999999
1208,5.962999999999999
1209,5.7284999999999995
1210,5.493999999999998
1211,5.225999999999999
1212,5.058499999999999
1213,4.857499999999999
1214,4.7905
1215,4.7235
1216,4.6899999999999995
1217,4.824
1218,4.924499999999998
1219,5.058499999999999
1220,5.1255
1221,5.225999999999999
1222,5.292999999999999
1223,5.3934999999999995
1224,5.426999999999999
1225,5.493999999999998
1226,5.493999999999998
1227,5.560999999999999
1228,5.627999999999999
1229,5.627999999999999
1230,5.560999999999999
1231,5.527499999999999
1232,5.3934999999999995
1233,5.225999999999999
1234,5.058499999999999
1235,4.957999999999999
1236,4.756999999999999
1237,4.589499999999999
1238,4.555999999999999
1239,4.555999999999999
1240,4.488999999999999
1241,4.522499999999999
1242,4.6899999999999995
1243,4.857499999999999
1244,4.991499999999999
1245,5.024999999999999
1246,5.259499999999999
1247,5.460499999999999
1248,5.527499999999999
1249,5.7284999999999995
1250,5.895999999999999
1251,5.996499999999998
1252,5.895999999999999
1253,5.862499999999999
1254,5.761999999999999
1255,5.560999999999999
1256,5.527499999999999
1257,5.493999999999998
1258,5.359999999999999
1259,5.426999999999999
1260,5.1255
1261,5.3934999999999995
1262,5.3934999999999995
1263,5.058499999999999
1264,5.560999999999999
1265,5.996499999999998
1266,6.0634999999999994
1267,6.0634999999999994
1268,5.996499999999998
1269,5.929499999999998
1270,6.0634999999999994
1271,6.0634999999999994
1272,6.096999999999999
1273,6.096999999999999
1274,6.0634999999999994
1275,6.163999999999998
1276,6.465499999999999
1277,6.632999999999999
1278,6.766999999999999
1279,7.001499999999998
1280,7.068499999999999
1281,6.867499999999999
1282,6.465499999999999
1283,6.197499999999999
1284,6.130499999999999
1285,5.828999999999999
1286,5.7284999999999995
1287,5.761999999999999
1288,5.560999999999999
1289,5.895999999999999
1290,6.297999999999999
1291,6.498999999999998
1292,6.8004999999999995
1293,7.034999999999998
1294,7.1354999999999995
1295,7.235999999999999
1296,7.403499999999999
1297,7.604499999999998
1298,7.738499999999998
1299,7.838999999999998
1300,8.04
1301,8.1405
1302,8.274499999999998
1303,8.508999999999999
1304,8.7435
1305,8.508999999999999
1306,8.1405
1307,7.939499999999999
1308,7.604499999999998
1309,7.235999999999999
1310,6.967999999999998
1311,6.867499999999999
1312,6.699999999999998
1313,6.699999999999998
1314,7.202499999999998
1315,7.604499999999998
1316,7.637999999999999
1317,7.537499999999998
1318,7.470499999999999
1319,7.4369999999999985
1320,7.369999999999999
1321,7.403499999999999
1322,7.369999999999999
1323,7.403499999999999
1324,7.470499999999999
1325,7.637999999999999
1326,7.537499999999998
1327,7.604499999999998
1328,7.704999999999999
1329,7.570999999999999
1330,7.235999999999999
1331,6.766999999999999
1332,6.532499999999999
1333,6.532499999999999
1334,6.297999999999999
1335,6.096999999999999
1336,6.431999999999999
1337,6.431999999999999
1338,6.599499999999998
1339,7.1019999999999985
1340,7.001499999999998
1341,6.8004999999999995
1342,6.8004999999999995
1343,6.833999999999999
1344,6.934499999999998
1345,6.900999999999999
1346,6.900999999999999
1347,7.001499999999998
1348,6.934499999999998
1349,6.967999999999998
1350,6.967999999999998
1351,7.034999999999998
1352,7.001499999999998
1353,6.900999999999999
1354,6.766999999999999
1355,6.599499999999998
1356,6.3984999999999985
1357,6.264499999999999
1358,5.761999999999999
1359,5.828999999999999
1360,5.962999999999999
1361,6.197499999999999
1362,6.297999999999999
1363,6.666499999999998
1364,6.699999999999998
1365,6.967999999999998
1366,7.202499999999998
1367,7.302999999999999
1368,7.470499999999999
1369,7.537499999999998
1370,7.4369999999999985
1371,7.537499999999998
1372,7.570999999999999
